R,R_12,modulation_depth,nuclear_zq_frequency,pair_contribution,intensity
25.31313131313131,6.565656565656566,0.001608579913167833,16610.29350330502,-3.0471537806743987e-7,0.999999695284622
25.31313131313131,6.858585858585859,0.001138946824035754,17321.282785801803,-2.5503010794755415e-7,0.9999997449698921
25.31313131313131,7.151515151515151,0.0008181866787838888,18029.553886774418,-2.1497046771295547e-7,0.9999997850295322
25.31313131313131,7.444444444444445,0.0005956989112322595,18734.560301826663,-1.823893960485098e-7,0.999999817610604
25.31313131313131,7.737373737373737,0.00043914399945733863,19435.85428740338,-1.5567768858473282e-7,0.9999998443223114
25.31313131313131,8.030303030303031,0.0003275016842083921,20133.04831146964,-1.336154723545228e-7,0.9999998663845276
25.31313131313131,8.323232323232324,0.0002468903634869996,20825.790992645096,-1.1526825293931032e-7,0.9999998847317471
25.31313131313131,8.616161616161616,0.00018800505042868628,21513.751791172217,-9.99131584335243e-8,0.9999999000868416
25.31313131313131,8.909090909090908,0.00014452069741113476,22196.611089061473,-8.698594324779822e-8,0.9999999130140568
25.31313131313131,9.202020202020202,0.00011208112103214145,22874.053650052614,-7.604245932744573e-8,0.9999999239575407
25.31313131313131,9.494949494949495,8.764898854886677e-5,23545.764236957253,-6.673033783257573e-8,0.9999999332696622
25.31313131313131,9.787878787878787,6.908190840866156e-5,24211.42463016446,-5.8767962257939315e-8,0.9999999412320377
25.31313131313131,10.080808080808081,5.4852217506437804e-5,24870.711572191623,-5.19287060608924e-8,0.9999999480712939
25.31313131313131,10.373737373737374,4.3859379252659904e-5,25523.295335468913,-4.6029010670638877e-8,0.9999999539709893
25.31313131313131,10.666666666666666,3.5302864038447224e-5,26168.838717814444,-4.09192921960708e-8,0.9999999590807078
25.31313131313131,10.95959595959596,2.8595027911164357e-5,26806.996337819022,-3.647695066962836e-8,0.9999999635230493
25.31313131313131,11.252525252525253,2.3300758628901944e-5,27437.414145756436,-3.260095550552393e-8,0.9999999673990445
25.31313131313131,11.545454545454545,1.9095237310164347e-5,28059.729093792368,-2.9207622178897138e-8,0.9999999707923778
25.31313131313131,11.83838383838384,1.5734091662041657e-5,28673.568927756845,-2.6227296061004768e-8,0.9999999737727039
25.31313131313131,12.131313131313131,1.3032111519256596e-5,29278.552075028914,-2.3601732090985684e-8,0.9999999763982679
25.31313131313131,12.424242424242424,1.0847937830908633e-5,29874.287611331343,-2.12820118565383e-8,0.9999999787179882
25.31313131313131,12.717171717171718,9.07295720349377e-6,30460.37529482598,-1.922687843190966e-8,0.9999999807731216
25.31313131313131,13.01010101010101,7.6231831662632174e-6,31036.405659725948,-1.740139797314735e-8,0.999999982598602
25.31313131313131,13.303030303030303,6.433276191447948e-6,31601.96016427851,-1.577587839968987e-8,0.9999999842241216
25.31313131313131,13.595959595959595,5.452107388794767e-6,32156.61138979906,-1.4324991482530572e-8,0.9999999856750085
25.31313131313131,13.88888888888889,4.639444796496468e-6,32699.92328870905,-1.3027056729678492e-8,0.9999999869729432
25.31313131313131,14.181818181818182,3.963461952371741e-6,33231.451480412354,-1.1863454629644655e-8,0.9999999881365453
25.31313131313131,14.474747474747474,3.398852934059077e-6,33750.74359445572,-1.081814382323281e-8,0.9999999891818562
25.31313131313131,14.767676767676768,2.9253976586230213e-6,34257.33966083207,-9.877262163634894e-9,0.9999999901227379
25.31313131313131,15.06060606060606,2.5268635877500422e-6,34750.77254755883,-9.02879579246088e-9,0.9999999909712042
25.31313131313131,15.353535353535353,2.190160303293927e-6,35230.56844583022,-8.262303599398453e-9,0.9999999917376964
25.31313131313131,15.646464646464647,1.9046852713016826e-6,35696.24740313074,-7.56868696520612e-9,0.999999992431313
25.31313131313131,15.93939393939394,1.6618149696331522e-6,36147.32390472523,-6.93999667626239e-9,0.9999999930600033
25.31313131313131,16.232323232323232,1.4545071341005615e-6,36583.307503918804,-6.369270468043021e-9,0.9999999936307296
25.31313131313131,16.525252525252526,1.2769883865776708e-6,37003.70350142157,-5.8503958988016195e-9,0.999999994149604
25.31313131313131,16.818181818181817,1.1245077974688382e-6,37408.01367405842,-5.3779942451516935e-9,0.9999999946220057
25.31313131313131,17.11111111111111,9.931416098664757e-7,37795.73705294521,-4.947321903197372e-9,0.9999999950526781
25.31313131313131,17.404040404040405,8.796378470170098e-7,38166.37075110698,-4.5541864146933735e-9,0.9999999954458136
25.31313131313131,17.696969696969695,7.812921503957984e-7,38519.41084034752,-4.1948747502240165e-9,0.9999999958051252
25.31313131313131,17.98989898989899,6.958481787853349e-7,38854.35327699171,-3.866091896063782e-9,0.9999999961339081
25.31313131313131,18.282828282828284,6.214174039242196e-7,39170.69487592048,-3.564908128127308e-9,0.9999999964350919
25.31313131313131,18.575757575757574,5.564142861815633e-7,39467.934332093115,-3.2887136308466625e-9,0.9999999967112864
25.31313131313131,18.86868686868687,4.995036931627535e-7,39745.573288518026,-3.0351793432276577e-9,0.9999999969648207
25.31313131313131,19.161616161616163,4.495581009509297e-7,40003.11744938138,-2.8022230984559094e-9,0.9999999971977769
25.31313131313131,19.454545454545453,4.0562264078133797e-7,40240.07773677876,-2.587980274967279e-9,0.9999999974120197
25.31313131313131,19.747474747474747,3.668864599318621e-7,40455.97148922142,-2.390778302016128e-9,0.9999999976092216
25.31313131313131,20.04040404040404,3.3265918198643293e-7,40650.32369980098,-2.2091144663858563e-9,0.9999999977908856
25.31313131313131,20.333333333333332,3.0235149913682265e-7,40822.66829160511,-2.0416365529367014e-9,0.9999999979583635
25.31313131313131,20.626262626262626,2.7545912356007227e-7,40972.54942767266,-1.887125923352978e-9,0.9999999981128741
25.31313131313131,20.91919191919192,2.5154947811509517e-7,41099.522852472124,-1.7444826973035231e-9,0.9999999982555173
25.31313131313131,21.21212121212121,2.302506277946284e-7,41203.157261575594,-1.6127127503458723e-9,0.9999999983872873
25.31313131313131,21.505050505050505,2.1124204957102567e-7,41283.03569588981,-1.4909162849773677e-9,0.9999999985090837
25.31313131313131,21.7979797979798,1.9424691489821024e-7,41338.75695649296,-1.3782777666454738e-9,0.9999999986217223
25.31313131313131,22.09090909090909,1.790256203626946e-7,41369.93703582013,-1.274057046402031e-9,0.9999999987259429
25.31313131313131,22.383838383838384,1.6537035106324147e-7,41376.21056063435,-1.1775815171478942e-9,0.9999999988224185
25.31313131313131,22.67676767676768,1.5310050077254993e-7,41357.23224192832,-1.0882391718256906e-9,0.9999999989117608
25.31313131313131,22.96969696969697,1.4205880477446588e-7,41312.678326613954,-1.0054724501069743e-9,0.9999999989945275
25.31313131313131,23.262626262626263,1.3210806702888174e-7,41242.24804558939,-9.287727756046239e-10,0.9999999990712273
25.31313131313131,23.555555555555557,1.2312838421573525e-7,41145.665052514814,-8.576756988514245e-10,0.9999999991423243
25.31313131313131,23.848484848484848,1.1501478621401308e-7,41022.67884739499,-7.917565725791836e-10,0.9999999992082435
25.31313131313131,24.141414141414142,1.0767522644577419e-7,40873.066178850095,-7.306266955065449e-10,0.9999999992693733
25.31313131313131,24.434343434343436,1.010288668661314e-7,40696.63241876971,-6.739298691466439e-10,0.9999999993260701
25.31313131313131,24.727272727272727,9.500461169188799e-8,40493.21290288037,-6.213393192852875e-10,0.9999999993786607
25.31313131313131,25.02020202020202,8.953985162105187e-8,40262.674230629425,-5.725549399314322e-10,0.9999999994274451
25.31313131313131,25.31313131313131,8.45793866129721e-8,40004.91551768748,-5.273008228500972e-10,0.9999999994726991
25.31313131313131,25.606060606060606,8.007450052389544e-8,39719.869594311385,-4.853230403774382e-10,0.999999999514677
25.31313131313131,25.8989898989899,7.598216522664992e-8,39407.50414278633,-4.4638765319244373e-10,0.9999999995536123
25.31313131313131,26.19191919191919,7.226435544887984e-8,39067.822767181584,-4.102789181676026e-10,0.9999999995897211
25.31313131313131,26.484848484848484,6.888745857418337e-8,38700.8659887155,-3.767976744166067e-10,0.9999999996232023
25.31313131313131,26.77777777777778,6.582176617264479e-8,38306.712160128416,-3.4575988826408e-10,0.9999999996542401
25.31313131313131,27.07070707070707,6.304103615016359e-8,37885.47829261164,-3.1699534013423147e-10,0.9999999996830047
25.31313131313131,27.363636363636363,6.052211620271289e-8,37437.32078903832,-2.9034643833822987e-10,0.9999999997096536
25.31313131313131,27.656565656565657,5.8244620793033175e-8,36962.43607748454,-2.6566714647312334e-10,0.9999999997343328
25.31313131313131,27.949494949494948,5.6190655184427616e-8,36461.061139322,-2.428220126618637e-10,0.999999999757178
25.31313131313131,28.242424242424242,5.434458121308901e-8,35933.473926502724,-2.2168529019311322e-10,0.9999999997783147
25.31313131313131,28.535353535353536,5.2692820495075296e-8,35379.99366304299,-2.0214014028573366e-10,0.9999999997978598
25.31313131313131,28.828282828282827,5.122369168128013e-8,34800.981026147136,-1.8407790872735713e-10,0.9999999998159221
25.31313131313131,29.12121212121212,4.9927279226132545e-8,34196.838202889965,-1.6739746903752416e-10,0.9999999998326026
25.31313131313131,29.414141414141415,4.879533195560572e-8,33568.008818894916,-1.5200462559924222e-10,0.9999999998479954
25.31313131313131,29.707070707070706,4.78211905413549e-8,32914.977736009685,-1.3781157090231082e-10,0.9999999998621885
25.31313131313131,30.0,4.699974384835245e-8,32238.27071657544,-1.247363916588819e-10,0.9999999998752636
25.606060606060606,1.0,0.00016854321523193614,188720.84207826128,-0.0002897489339012793,0.9997102510660987
25.606060606060606,1.292929292929293,0.0013125844860202404,87366.41587113863,-0.00016820577666786158,0.9998317942233321
25.606060606060606,1.5858585858585859,0.006648433326385675,47473.16504571805,-8.130335993605929e-5,0.9999186966400639
25.606060606060606,1.878787878787879,0.024818126913400115,28823.82831612511,-4.223746690427961e-5,0.9999577625330958
25.606060606060606,2.1717171717171717,0.07092688878606675,19174.87526381425,-2.3824235097336e-5,0.9999761757649027
25.606060606060606,2.4646464646464645,0.15153259003163028,13972.10394994681,-1.4390636724937076e-5,0.9999856093632751
25.606060606060606,2.757575757575758,0.23026655661966602,11244.743322235427,-9.184462192165307e-6,0.9999908155378079
25.606060606060606,3.0505050505050506,0.2467481490555662,9987.997055655378,-6.128940246112909e-6,0.9999938710597539
25.606060606060606,3.3434343434343434,0.2000922531623407,9600.173913278077,-4.242477367401684e-6,0.9999957575226326
25.606060606060606,3.6363636363636362,0.13681328644810517,9703.59377849785,-3.0277297570870857e-6,0.9999969722702429
25.606060606060606,3.9292929292929295,0.08624135127085814,10074.595191814846,-2.2173347073012423e-6,0.9999977826652927
25.606060606060606,4.222222222222222,0.052907749292365136,10589.489305921708,-1.6601510615663388e-6,0.9999983398489385
25.606060606060606,4.515151515151516,0.03248116019326691,11182.181272752632,-1.2669879445576666e-6,0.9999987330120554
25.606060606060606,4.808080808080808,0.02021308110222567,11817.432096198463,-9.832275496647132e-7,0.9999990167724503
25.606060606060606,5.101010101010101,0.012817193642938126,12476.131085447652,-7.743296065880832e-7,0.9999992256703935
25.606060606060606,5.393939393939394,0.00829444228783553,13147.63168177999,-6.178256447401445e-7,0.9999993821743552
25.606060606060606,5.686868686868687,0.005477062580554716,13825.81001110368,-4.987308329878527e-7,0.999999501269167
25.606060606060606,5.97979797979798,0.0036870669042460822,14507.016707925884,-4.0682711519072224e-7,0.9999995931728848
25.606060606060606,6.2727272727272725,0.0025273678157822104,15188.990566161769,-3.3500700336962317e-7,0.9999996649929966
25.606060606060606,6.565656565656566,0.0017618212210214514,15870.268106536121,-2.782373667534552e-7,0.9999997217626333
25.606060606060606,6.858585858585859,0.001247463644898153,16549.854435055586,-2.328957853334191e-7,0.9999997671042147
25.606060606060606,7.151515151515151,0.0008961224403994004,17227.035133229576,-1.9633642983989504e-7,0.9999998036635701
25.606060606060606,7.444444444444445,0.0006524115487758663,17901.26615534817,-1.6660057455644298e-7,0.9999998333994254
25.606060606060606,7.737373737373737,0.0004809209056913462,18572.107911951327,-1.4222014052241918e-7,0.9999998577798594
25.606060606060606,8.030303030303031,0.00035862927404793746,19239.18495655168,-1.2208221212964284e-7,0.9999998779177879
25.606060606060606,8.323232323232324,0.0002703314033643577,19902.160829490225,-1.0533421135351402e-7,0.9999998946657886
25.606060606060606,8.616161616161616,0.0002058341125555262,20560.722058007137,-9.131661670785258e-8,0.9999999086833833
25.606060606060606,8.909090909090908,0.00015820822953693036,21214.567794018585,-7.951461894479317e-8,0.999999920485381
25.606060606060606,9.202020202020202,0.00012268136856266989,21863.40298667379,-6.95229737961389e-8,0.9999999304770262
25.606060606060606,9.494949494949495,9.592597628781872e-5,22506.933810103747,-6.102016869776218e-8,0.9999999389798313
25.606060606060606,9.787878787878787,7.55949700666293e-5,23144.86455464092,-5.3749240835544677e-8,0.9999999462507592
25.606060606060606,10.080808080808081,6.001475969057466e-5,23776.895483975888,-4.750339757877121e-8,0.9999999524966025
25.606060606060606,10.373737373737374,4.797971471931844e-5,24402.721341060256,-4.211514022409682e-8,0.9999999578848597
25.606060606060606,10.666666666666666,3.861289040358427e-5,25022.03029784132,-3.744796819295491e-8,0.9999999625520318
25.606060606060606,10.95959595959596,3.127057462615999e-5,25634.503214841727,-3.339000127050879e-8,0.9999999666099987
25.606060606060606,11.252525252525253,2.547616178051492e-5,26239.813122023996,-2.9849039766235865e-8,0.9999999701509602
25.606060606060606,11.545454545454545,2.0873875029806857e-5,26837.62486185209,-2.674871139480758e-8,0.9999999732512886
25.606060606060606,11.83838383838384,1.7196065604099826e-5,27427.594854819843,-2.4025445742986952e-8,0.9999999759745543
25.606060606060606,12.131313131313131,1.423989356859248e-5,28009.37096057594,-2.1626083547232972e-8,0.9999999783739164
25.606060606060606,12.424242424242424,1.185055349285171e-5,28582.592416411208,-1.950597625546278e-8,0.9999999804940237
25.606060606060606,12.717171717171718,9.909107953257945e-6,29146.88984073169,-1.7627466718878906e-8,0.9999999823725333
25.606060606060606,13.01010101010101,8.3235933961908e-6,29701.885293150906,-1.5958667996666073e-8,0.9999999840413321
25.606060606060606,13.303030303030303,7.022469250447637e-6,30247.19238560005,-1.447247671366015e-8,0.9999999855275233
25.606060606060606,13.595959595959595,5.949758269859078e-6,30782.41644077546,-1.3145771999042253e-8,0.999999986854228
25.606060606060606,13.88888888888889,5.061416745079543e-6,31307.15469558413,-1.1958762045520153e-8,0.9999999880412379
25.606060606060606,14.181818181818182,4.3226055440185734e-6,31820.996548180836,-1.0894448693969556e-8,0.9999999891055513
25.606060606060606,14.474747474747474,3.7056255328915276e-6,32323.523847845063,-9.938186843169143e-9,0.9999999900618132
25.606060606060606,14.767676767676768,3.1883462349135918e-6,32814.31122739256,-9.07732040123872e-9,0.9999999909226795
25.606060606060606,15.06060606060606,2.753002991829824e-6,33292.92647812047,-8.300880297509838e-9,0.9999999916991197
25.606060606060606,15.353535353535353,2.3852711121739243e-6,33758.93096747937,-7.599333029497316e-9,0.999999992400667
25.606060606060606,15.646464646464647,2.0735494333983073e-6,34211.88009978081,-6.964370529636807e-9,0.9999999930356295
25.606060606060606,15.93939393939394,1.808403098033486e-6,34651.32382030185,-6.388733950637331e-9,0.999999993611266
25.606060606060606,16.232323232323232,1.5821280306386204e-6,35076.80716315404,-5.8660653998962116e-9,0.9999999941339346
25.606060606060606,16.525252525252526,1.3884089238200215e-6,35487.87084325067,-5.390782788299126e-9,0.9999999946092172
25.606060606060606,16.818181818181817,1.2220494312504214e-6,35884.0518926418,-4.9579738623536864e-9,0.9999999950420262
25.606060606060606,17.11111111111111,1.0787583869558174e-6,36264.884341394936,-4.563306211157095e-9,0.9999999954366938
25.606060606060606,17.404040404040405,9.549796979692476e-7,36629.899943085,-4.202950619825412e-9,0.9999999957970493
25.606060606060606,17.696969696969695,8.47756433668018e-7,36978.62894482229,-3.87351560862239e-9,0.9999999961264844
25.606060606060606,17.98989898989899,7.546218073548178e-7,37310.60090159443,-3.5719913753787476e-9,0.9999999964280086
25.606060606060606,18.282828282828284,6.73511394324997e-7,37625.3455345277,-3.2957016660454582e-9,0.9999999967042983
25.606060606060606,18.575757575757574,6.026921879479812e-7,37922.39363248885,-3.0422623486252342e-9,0.9999999969577377
25.606060606060606,18.86868686868687,5.407050585225305e-7,38201.277996248966,-2.8095456704912614e-9,0.9999999971904543
25.606060606060606,19.161616161616163,4.863179209105452e-7,38461.53442421852,-2.5956493471042053e-9,0.9999999974043506
25.606060606060606,19.454545454545453,4.3848748983502583e-7,38702.70273853836,-2.398869768418121e-9,0.9999999976011302
25.606060606060606,19.747474747474747,3.9632794633804864e-7,38924.327850077345,-2.217678723435072e-9,0.9999999977823213
25.606060606060606,20.04040404040404,3.590851853524081e-7,39125.96086063993,-2.0507031379135278e-9,0.9999999979492968
25.606060606060606,20.333333333333332,3.261155853739377e-7,39307.160200436745,-1.896707398757709e-9,0.9999999981032927
25.606060606060606,20.626262626262626,2.968684540581505e-7,39467.492798606785,-1.7545779040132753e-9,0.9999999982454221
25.606060606060606,20.91919191919192,2.708714713178811e-7,39606.535284316786,-1.6233095320120337e-9,0.9999999983766905
25.606060606060606,21.21212121212121,2.477185841922721e-7,39723.87521568854,-1.5019937689419948e-9,0.9999999984980062
25.606060606060606,21.505050505050505,2.27059913084186e-7,39819.11233353462,-1.389808272513782e-9,0.9999999986101917
25.606060606060606,21.7979797979798,2.0859331285032117e-7,39891.8598366052,-1.2860076817075566e-9,0.9999999987139924
25.606060606060606,22.09090909090909,1.920572992596363e-7,39941.74567477712,-1.1899155098462007e-9,0.9999999988100845
25.606060606060606,22.383838383838384,1.7722510506971085e-7,39968.41385634292,-1.1009169812942382e-9,0.999999998899083
25.606060606060606,22.67676767676768,1.6389967317923231e-7,39971.525765294566,-1.0184526916224444e-9,0.9999999989815473
25.606060606060606,22.96969696969697,1.5190942916524542e-7,39950.761484234936,-9.42012987677238e-10,0.999999999057987
25.606060606060606,23.262626262626263,1.411047037059075e-7,39905.821118302694,-8.711329781258293e-10,0.9999999991288671
25.606060606060606,23.555555555555557,1.3135469826130404e-7,39836.426115258306,-8.053880971042614e-10,0.9999999991946119
25.606060606060606,23.848484848484848,1.2254490599271347e-7,39742.32057665642,-7.443901539025249e-10,0.9999999992556099
25.606060606060606,24.141414141414142,1.1457491508134985e-7,39623.27255482228,-6.877838104498109e-10,0.9999999993122162
25.606060606060606,24.434343434343436,1.0735653402582421e-7,39479.07533016622,-6.35243435941168e-10,0.9999999993647566
25.606060606060606,24.727272727272727,1.0081218868317707e-7,39309.54866320095,-5.864702944627702e-10,0.9999999994135297
25.606060606060606,25.02020202020202,9.487354919479968e-8,39114.5400154905,-5.411900270874474e-10,0.99999999945881
25.606060606060606,25.31313131313131,8.948035184536476e-8,38893.92573364234,-4.991503947570159e-10,0.9999999995008496
25.606060606060606,25.606060606060606,8.457938661297204e-8,38647.61219037153,-4.6011925245727735e-10,0.9999999995398807
25.606060606060606,25.8989898989899,8.01236259022147e-8,38375.536876610924,-4.2388272881952765e-10,0.9999999995761173
25.606060606060606,26.19191919191919,7.60714738867939e-8,38077.66943862415,-3.902435884297848e-10,0.9999999996097564
25.606060606060606,26.484848484848484,7.238611916921745e-8,37754.012654089194,-3.59019756861614e-10,0.9999999996409803
25.606060606060606,26.77777777777778,6.903497620958807e-8,37404.60334117844,-3.300429908284295e-10,0.999999999669957
25.606060606060606,27.07070707070707,6.598920327985564e-8,37029.51319474702,-3.031576779253702e-10,0.9999999996968423
25.606060606060606,27.363636363636363,6.322328664314906e-8,36628.84954387579,-2.7821975224145496e-10,0.9999999997217802
25.606060606060606,27.656565656565657,6.07146823053622e-8,36202.75602518516,-2.5509571370539944e-10,0.9999999997449043
25.606060606060606,27.949494949494948,5.8443508092508425e-8,35751.41316654995,-2.3366174041371334e-10,0.9999999997663382
25.606060606060606,28.242424242424242,5.639228001843708e-8,35275.03887609959,-2.1380288440394048e-10,0.9999999997861971
25.606060606060606,28.535353535353536,5.4545687962661415e-8,34773.88883168492,-1.9541234240144308e-10,0.9999999998045876
25.606060606060606,28.828282828282827,5.289040661171062e-8,34248.256766329454,-1.7839079400444956e-10,0.9999999998216093
25.606060606060606,29.12121212121212,5.141493846064909e-8,33698.47464556287,-1.6264580059582045e-10,0.9999999998373542
25.606060606060606,29.414141414141415,5.010948645335585e-8,33124.91273294865,-1.4809125899546675e-10,0.9999999998519088
25.606060606060606,29.707070707070706,4.8965854589539997e-8,32527.979540574644,-1.3464690450712982e-10,0.9999999998653532
25.606060606060606,30.0,4.797737557328287e-8,31908.121661764155,-1.2223785857795818e-10,0.9999999998777621
25.8989898989899,1.0,0.00015388978102346006,188719.4587100059,-0.0002645523626553054,0.9997354476373447
25.8989898989899,1.292929292929293,0.0011987166262575537,87361.42308434172,-0.00015358092771544516,0.9998464190722846
25.8989898989899,1.5858585858585859,0.00607743403432153,47459.349146807515,-7.42357878892242e-5,0.9999257642121108
25.8989898989899,1.878787878787879,0.022761237971592206,28791.903474980194,-3.856674057102302e-5,0.999961433259429
25.8989898989899,2.1717171717171717,0.0656356955474917,19110.743529712876,-2.1754348325074844e-5,0.9999782456516749
25.8989898989899,2.4646464646464645,0.14295323636560833,13858.599536322634,-1.314077494271498e-5,0.9999868592250573
25.8989898989899,2.757575757575758,0.2240383304322974,11067.733640006272,-8.387072441559796e-6,0.9999916129275584
25.8989898989899,3.0505050505050506,0.24880948350815182,9743.387422669663,-5.597055560240957e-6,0.9999944029444398
25.8989898989899,3.3434343434343434,0.20803154848564315,9293.778499660151,-3.874478344453865e-6,0.9999961255216555
25.8989898989899,3.6363636363636362,0.14526545555927037,9344.70285534319,-2.765236172554533e-6,0.9999972347638274
25.8989898989899,3.9292929292929295,0.09274764953668521,9671.102265368156,-2.0252086638208476e-6,0.9999979747913362
25.8989898989899,4.222222222222222,0.057320573538896184,10146.741070251956,-1.5163922664146954e-6,0.9999984836077336
25.8989898989899,4.515151515151516,0.03533857904915369,10703.505730324236,-1.157347949273444e-6,0.9999988426520507
25.8989898989899,4.808080808080808,0.02204438885564526,11304.869532171566,-8.982043290776423e-7,0.999999101795671
25.8989898989899,5.101010101010101,0.013998048061843422,11930.96151076761,-7.074223838608671e-7,0.9999992925776161
25.8989898989899,5.393939393939394,0.009066077050696173,12570.697312563354,-5.644856890945193e-7,0.9999994355143109
25.8989898989899,5.686868686868687,0.005989498885759634,13217.702316950947,-4.557110962150039e-7,0.9999995442889038
25.8989898989899,5.97979797979798,0.00403316498470673,13868.183848631053,-3.7176802080682193e-7,0.9999996282319792
25.8989898989899,6.2727272727272725,0.0027650372210636267,14519.799662380718,-3.061661830798931e-7,0.9999996938338169
25.8989898989899,6.565656565656566,0.0019276453088023866,15171.041989803369,-2.5430945016256597e-7,0.9999997456905498
25.8989898989899,6.858585858585859,0.0013649068579709408,15820.89383933093,-2.1288985942990547e-7,0.9999997871101406
25.8989898989899,7.151515151515151,0.000980475216071572,16468.632452343038,-1.7949121917081942e-7,0.9999998205087808
25.8989898989899,7.444444444444445,0.0007137956134218551,17113.714227255274,-1.5232477241835675e-7,0.9999998476752275
25.8989898989899,7.737373737373737,0.0005261390106119223,17755.705816961796,-1.300498067784289e-7,0.9999998699501932
25.8989898989899,8.030303030303031,0.0003923201702745891,18394.241990779516,-1.1164993947352723e-7,0.9999998883500605
25.8989898989899,8.323232323232324,0.00029570184342246484,19028.999344353248,-9.634652745184347e-8,0.9999999036534726
25.8989898989899,8.616161616161616,0.00022512971406593287,19659.67958391278,-8.353722919227676e-8,0.9999999164627708
25.8989898989899,8.909090909090908,0.00017302076344471824,20285.998705452035,-7.27518582241771e-8,0.9999999272481418
25.8989898989899,9.202020202020202,0.00013415209664845233,20907.67986925203,-6.362028737649018e-8,0.9999999363797126
25.8989898989899,9.494949494949495,0.00010488199360541911,21524.448631106126,-5.5848858066983604e-8,0.9999999441511419
25.8989898989899,9.787878787878787,8.26417809510669e-5,22136.029701841224,-4.920286328929587e-8,0.9999999507971367
25.8989898989899,10.080808080808081,6.559988913993334e-5,22742.144714444432,-4.349341597658406e-8,0.999999956506584
25.8989898989899,10.373737373737374,5.243691279184658e-5,23342.510666755385,-3.856751650298109e-8,0.9999999614324835
25.8989898989899,10.666666666666666,4.219317990723478e-5,23936.838825139996,-3.43004766180263e-8,0.9999999656995234
25.8989898989899,10.95959595959596,3.416427938674363e-5,24524.833948764997,-3.0590094928831966e-8,0.9999999694099051
25.8989898989899,11.252525252525253,2.7828685961886267e-5,25106.193741615607,-2.735214550170821e-8,0.9999999726478545
25.8989898989899,11.545454545454545,2.2797109254157318e-5,25680.60847023504,-2.4516858875764157e-8,0.9999999754831411
25.8989898989899,11.83838383838384,1.8776703225661216e-5,26247.760705415192,-2.202615885183686e-8,0.9999999779738411
25.8989898989899,12.131313131313131,1.554554394894464e-5,26807.325159523803,-1.9831479016134076e-8,0.999999980168521
25.8989898989899,12.424242424242424,1.2934270971452159e-5,27358.968600189888,-1.7892027016941375e-8,0.999999982107973
25.8989898989899,12.717171717171718,1.0812772054399342e-5,27902.349827200484,-1.6173396913827553e-8,0.999999983826603
25.8989898989899,13.01010101010101,9.08044953388744e-6,28437.11970365855,-1.4646453786426479e-8,0.9999999853535462
25.8989898989899,13.303030303030303,7.659051338841074e-6,28962.9212353523,-1.3286432558021798e-8,0.9999999867135675
25.8989898989899,13.595959595959595,6.487352998743728e-6,29479.389694299545,-1.2072206310794854e-8,0.9999999879277937
25.8989898989899,13.88888888888889,5.5171856646356e-6,29986.152783841124,-1.098568942525449e-8,0.9999999890143105
25.8989898989899,14.181818181818182,4.710450002076048e-6,30482.830843645024,-1.0011348515856999e-8,0.9999999899886515
25.8989898989899,14.474747474747474,4.036857163989522e-6,30969.037093674004,-9.135799974556013e-9,0.9999999908642
25.8989898989899,14.767676767676768,3.472209531686933e-6,31444.37791665377,-8.347477424360367e-9,0.9999999916525226
25.8989898989899,15.06060606060606,2.997084708246275e-6,31908.453178907417,-7.636355857220365e-9,0.9999999923636441
25.8989898989899,15.353535353535353,2.5958226072365045e-6,32360.85658964402,-6.993721930072991e-9,0.9999999930062781
25.8989898989899,15.646464646464647,2.2557416858273972e-6,32801.17609892665,-6.411982002502211e-9,0.9999999935880179
25.8989898989899,15.93939393939394,1.966529385811012e-6,33228.994334621115,-5.884501156307931e-9,0.9999999941154989
25.8989898989899,16.232323232323232,1.7197657310185374e-6,33643.88907865609,-5.4054677447265164e-9,0.9999999945945323
25.8989898989899,16.525252525252526,1.5085492313697443e-6,34045.43378291323,-4.969779055515186e-9,0.999999995030221
25.8989898989899,16.818181818181817,1.3272017838431637e-6,34433.19812502702,-4.572944497394871e-9,0.9999999954270555
25.8989898989899,17.11111111111111,1.1710348652944738e-6,34806.74860430628,-4.211003379260768e-9,0.9999999957889967
25.8989898989899,17.404040404040405,1.0361635009960829e-6,35165.649177900865,-3.8804548814119655e-9,0.9999999961195452
25.8989898989899,17.696969696969695,9.193576402303195e-7,35509.4619372299,-3.5781982451371013e-9,0.9999999964218017
25.8989898989899,17.98989898989899,8.179229472907763e-7,35837.74782456247,-3.3014815525585194e-9,0.9999999966985185
25.8989898989899,18.282828282828284,7.296048202904121e-7,36150.06738950174,-3.047857749269396e-9,0.9999999969521423
25.8989898989899,18.575757575757574,6.525108258931921e-7,36445.981584968904,-2.8151467910059047e-9,0.9999999971848532
25.8989898989899,18.86868686868687,5.850477920141312e-7,36725.05260211668,-2.601402982625141e-9,0.999999997398597
25.8989898989899,19.161616161616163,5.258706115427225e-7,36986.84474342109,-2.4048867311110405e-9,0.9999999975951133
25.8989898989899,19.454545454545453,4.7384043692107957e-7,37230.92533301159,-2.2240400606358008e-9,0.9999999977759599
25.8989898989899,19.747474747474747,4.2799043182784557e-7,37456.86566309766,-2.057465341988758e-9,0.9999999979425347
25.8989898989899,20.04040404040404,3.8749762524127793e-7,37664.24197513988,-1.9039067750448726e-9,0.9999999980960932
25.8989898989899,20.333333333333332,3.516597096515755e-7,37852.63647419704,-1.7622342346707172e-9,0.9999999982377658
